SampleID,Site,Treatment,TREATMENT_PHASE,dry_g,gravimetric,DATETIME,CO2_mgC_gSoil_hr,CH4_mgC_gSoil_hr,time_hours
C6,CPCRW,sat_I,IMMEDIATE_SATURATION,188.05,0.6551,2016-10-08T01:25:34Z,0.01621155682894679,-2.1018729205883547e-11,0
C7,CPCRW,sat_I,IMMEDIATE_SATURATION,367.97,0.3299,2016-10-08T01:29:34Z,0.0025983291127771157,1.2114190697080965e-10,0
C8,CPCRW,sat_I,IMMEDIATE_SATURATION,255.05,0.6497,2016-10-08T01:33:34Z,0.021324965441048532,5.715017885931154e-10,0
C9,CPCRW,sat_I,IMMEDIATE_SATURATION,173.28,0.964,2016-10-08T01:37:35Z,0.022405368581752527,2.59865698960595e-9,0
C10,CPCRW,sat_I,IMMEDIATE_SATURATION,285.2,0.4464,2016-10-08T01:41:30Z,0.0047341701216074734,-8.756620449719205e-11,0
C6,CPCRW,sat_I,IMMEDIATE_SATURATION,188.05,0.6551,2016-10-08T01:45:35Z,0.0019974228543575617,-2.0439223943228717e-9,0.33361111111111114
C7,CPCRW,sat_I,IMMEDIATE_SATURATION,367.97,0.3299,2016-10-08T01:49:30Z,6.299671573315711e-4,2.2506285846788678e-10,0.3322222222222222
C8,CPCRW,sat_I,IMMEDIATE_SATURATION,255.05,0.6497,2016-10-08T01:53:30Z,0.0033939668783470036,1.4094325781006763e-9,0.3322222222222222
C9,CPCRW,sat_I,IMMEDIATE_SATURATION,173.28,0.964,2016-10-08T01:57:27Z,0.014566784528789593,-1.6526649148857406e-10,0.33111111111111113
C10,CPCRW,sat_I,IMMEDIATE_SATURATION,285.2,0.4464,2016-10-08T02:01:28Z,NA,NA,0.3327777777777778
C6,CPCRW,sat_I,IMMEDIATE_SATURATION,188.05,0.6551,2016-10-08T02:05:30Z,0.0012906015979557242,1.817359808722631e-10,0.6655555555555556
C7,CPCRW,sat_I,IMMEDIATE_SATURATION,367.97,0.3299,2016-10-08T02:09:30Z,4.1160736853567597e-4,6.097037855869657e-11,0.6655555555555556
C8,CPCRW,sat_I,IMMEDIATE_SATURATION,255.05,0.6497,2016-10-08T02:13:28Z,0.0026265437628562606,1.1815939938222213e-9,0.665
C9,CPCRW,sat_I,IMMEDIATE_SATURATION,173.28,0.964,2016-10-08T02:17:25Z,0.10521969164248636,-9.888894735506203e-10,0.6638888888888889
C10,CPCRW,sat_I,IMMEDIATE_SATURATION,285.2,0.4464,2016-10-08T02:21:26Z,NA,NA,0.6655555555555556
C6,CPCRW,sat_I,IMMEDIATE_SATURATION,188.05,0.6551,2016-10-08T02:25:28Z,0.0021900380504663165,3.8491618380049957e-10,0.9983333333333333
C7,CPCRW,sat_I,IMMEDIATE_SATURATION,367.97,0.3299,2016-10-08T02:29:28Z,4.401279022767836e-4,2.682653997883325e-11,0.9983333333333333
C8,CPCRW,sat_I,IMMEDIATE_SATURATION,255.05,0.6497,2016-10-08T02:33:28Z,0.002125983792569395,5.942634171760883e-10,0.9983333333333333
C9,CPCRW,sat_I,IMMEDIATE_SATURATION,173.28,0.964,2016-10-08T02:37:24Z,NA,NA,0.9969444444444444
C10,CPCRW,sat_I,IMMEDIATE_SATURATION,285.2,0.4464,2016-10-08T02:41:25Z,0.0036146795659844663,-6.200221915052166e-10,0.9986111111111111
C6,CPCRW,sat_I,IMMEDIATE_SATURATION,188.05,0.6551,2016-10-08T02:45:28Z,0.0013571034961017468,1.0899068826053282e-10,1.3316666666666668
C7,CPCRW,sat_I,IMMEDIATE_SATURATION,367.97,0.3299,2016-10-08T02:49:27Z,4.7601467332624944e-4,7.805772610847386e-11,1.331388888888889
C8,CPCRW,sat_I,IMMEDIATE_SATURATION,255.05,0.6497,2016-10-08T02:53:26Z,0.0017487081873257518,3.440556578305506e-10,1.3311111111111111
C9,CPCRW,sat_I,IMMEDIATE_SATURATION,173.28,0.964,2016-10-08T02:57:21Z,0.021587844678163638,4.009108393898676e-9,1.3294444444444444
C10,CPCRW,sat_I,IMMEDIATE_SATURATION,285.2,0.4464,2016-10-08T03:01:23Z,0.0026646415272236533,3.6972276134005124e-10,1.331388888888889
C6,CPCRW,sat_I,IMMEDIATE_SATURATION,188.05,0.6551,2016-10-08T03:05:27Z,0.001956987681817547,5.005741410385105e-10,1.6647222222222222
C7,CPCRW,sat_I,IMMEDIATE_SATURATION,367.97,0.3299,2016-10-08T03:09:25Z,5.150768030713894e-4,1.3226689843329737e-10,1.6641666666666666
C8,CPCRW,sat_I,IMMEDIATE_SATURATION,255.05,0.6497,2016-10-08T03:13:26Z,0.0018233820628038159,1.2416318722389336e-10,1.6644444444444444
C9,CPCRW,sat_I,IMMEDIATE_SATURATION,173.28,0.964,2016-10-08T03:17:20Z,0.03364947024876484,6.0170323699401025e-9,1.6625
C10,CPCRW,sat_I,IMMEDIATE_SATURATION,285.2,0.4464,2016-10-08T03:21:21Z,0.003129474402799972,4.250126168150492e-10,1.6641666666666666
C6,CPCRW,sat_I,IMMEDIATE_SATURATION,188.05,0.6551,2016-10-08T03:25:24Z,0.00205039392031971,3.722381744592638e-10,1.9972222222222222
C7,CPCRW,sat_I,IMMEDIATE_SATURATION,367.97,0.3299,2016-10-08T03:29:24Z,5.652905973577842e-4,8.75705680251295e-11,1.9972222222222222
C8,CPCRW,sat_I,IMMEDIATE_SATURATION,255.05,0.6497,2016-10-08T03:33:23Z,0.002121742887791186,2.546182567589564e-10,1.9969444444444444
C9,CPCRW,sat_I,IMMEDIATE_SATURATION,173.28,0.964,2016-10-08T03:37:18Z,0.013973978669757565,2.5746462785610022e-9,1.9952777777777777
C10,CPCRW,sat_I,IMMEDIATE_SATURATION,285.2,0.4464,2016-10-08T03:41:19Z,0.0036461780429271995,-8.610476168957816e-11,1.9969444444444444
