Cust ID,Lab ID,Soil,NO3-N_ppm,P_ppm,K_ppm,Ca_ppm,Mg_ppm,Ca_meq100g,Mg_meq100g,pH,EC_dS_m,Sand_perc,Silt_perc,Clay_perc,Core no for CN,WSOC_mg_g,TN_perc,TC_perc,TOC_perc
C6,1,CPCRW,0.5,19.6,160,789,168,3.94,1.4,5.9,0.08,29,57,14,1,0.83,0.07,1.35,1.33
C7,2,CPCRW,BQL,7.4,72,593,108,2.96,0.9,5.04,0.05,21,62,16,2,0.92,0.07,1.41,1.36
C8,3,CPCRW,BQL,15.05,161,572,130,2.86,1.08,5.01,0.06,61,24,16,3,0.73,0.06,1.22,1.41
C9,4,CPCRW,0.2,58.5,125,992,137,4.96,1.14,5.47,0.09,27,58,15,4,2.16,0.11,2.23,2.10
C10,5,CPCRW,0.2,20.79,139,573,108,2.87,0.9,5.11,0.06,21,64,15,5,0.58,0.05,0.95,0.94
D6,6,DWP,0.3,3.45,28,121,27,0.61,0.23,5.09,0.05,93,4,3,1,0.91,0.04,0.84,0.78
D7,7,DWP,BQL,4.36,192,128,23,0.64,0.19,4.94,0.05,93,2,5,2,1.44,0.04,1.00,0.79
D8,8,DWP,BQL,3.32,23,143,29,0.72,0.24,4.76,0.04,93,4,3,3,0.99,0.05,1.34,1.32
D9,9,DWP,1,6.17,41,179,40,0.9,0.33,4.66,0.1,84,6,10,4,1.15,0.04,0.96,0.86
D10,10,DWP,BQL,4.9,38,236,40,1.18,0.33,4.48,0.07,91,3,6,5,0.49,0.03,0.74,0.66
S9,11,SR,7.3,13.63,157,3522,904,17.61,7.53,5.73,NES,13,62,26,6,0.77,0.59,12.07,11.81
S11,12,SR,7.6,17.5,172,3227,834,16.14,6.95,5.78,NES,10,60,30,8,0.68,0.61,10.13,9.54
S16,13,SR,15.4,13.97,206,3977,1120,19.88,9.33,5.96,NES,NES,NES,NES,12,0.69,0.62,9.87,9.25
S17,14,SR,8.8,13.56,168,3121,816,15.6,6.8,5.9,NES,13,56,31,20,0.68,0.60,9.46,9.60
S23,15,SR,10.7,13.76,164,3361,860,16.8,7.17,5.73,NES,20,56,24,22,0.55,0.55,10.07,9.49
