core,site,treatment,tension,Mass,AImod,intensity,aromatic,arom_core_counts
C16,CPCRW,field moist,1.5 kPa,205.0506543,0.5556,381.44,aromatic,219
C17,CPCRW,field moist,1.5 kPa,205.0506543,0.5556,2264.34,aromatic,221
C18,CPCRW,field moist,1.5 kPa,205.0506543,0.5556,1959.72,aromatic,223
S21,SR,field moist,1.5 kPa,207.0121627,0.6,3897.62,aromatic,12
S13,SR,field moist,1.5 kPa,207.0121627,0.6,8341.17,aromatic,8
S19,SR,field moist,1.5 kPa,207.0121627,0.6,3446.39,aromatic,6
S15,SR,field moist,1.5 kPa,207.0121627,0.6,2559.2,aromatic,13
S1,SR,field moist,1.5 kPa,207.0121627,0.6,5384.31,aromatic,14
S7,SR,saturation,1.5 kPa,207.0121627,0.6,1792.24,aromatic,47
S3,SR,saturation,1.5 kPa,207.0121627,0.6,11194.28,aromatic,13
S2,SR,saturation,1.5 kPa,207.0121627,0.6,14294.04,aromatic,49
S18,SR,saturation,1.5 kPa,207.0121627,0.6,4786.96,aromatic,48
C6,CPCRW,time zero saturation,1.5 kPa,207.0299118,0.6,2087.12,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,207.0299118,0.6,2235.23,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,207.0299118,0.6,1388.86,aromatic,208
C16,CPCRW,field moist,1.5 kPa,207.0299118,0.6,444.09,aromatic,219
C17,CPCRW,field moist,1.5 kPa,207.0299118,0.6,2029.89,aromatic,221
C18,CPCRW,field moist,1.5 kPa,207.0299118,0.6,1930.81,aromatic,223
C20,CPCRW,field moist,1.5 kPa,207.0299118,0.6,169.64,aromatic,103
S21,SR,field moist,1.5 kPa,213.9638326,0.8,12143.89,aromatic,12
S13,SR,field moist,1.5 kPa,213.9638326,0.8,4506.73,aromatic,8
S19,SR,field moist,1.5 kPa,213.9638326,0.8,3405,aromatic,6
S15,SR,field moist,1.5 kPa,213.9638326,0.8,5074.77,aromatic,13
S1,SR,field moist,1.5 kPa,213.9638326,0.8,5537.61,aromatic,14
S9,SR,time zero saturation,1.5 kPa,213.9638326,0.8,3641.99,aromatic,43
S16,SR,time zero saturation,1.5 kPa,213.9638326,0.8,1636.25,aromatic,46
S17,SR,time zero saturation,1.5 kPa,213.9638326,0.8,2720.6,aromatic,37
S23,SR,time zero saturation,1.5 kPa,213.9638326,0.8,47607,aromatic,30
S7,SR,saturation,1.5 kPa,213.9638326,0.8,5108.3,aromatic,47
S3,SR,saturation,1.5 kPa,213.9638326,0.8,14439.24,aromatic,13
S2,SR,saturation,1.5 kPa,213.9638326,0.8,6646.21,aromatic,49
S18,SR,saturation,1.5 kPa,213.9638326,0.8,3194.1,aromatic,48
S4,SR,drought,1.5 kPa,213.9638326,0.8,1587.2,aromatic,51
S5,SR,drought,1.5 kPa,213.9638326,0.8,89315.86,aromatic,6
S25,SR,drought,1.5 kPa,213.9638326,0.8,13352.31,aromatic,4
S10,SR,drought,1.5 kPa,213.9638326,0.8,45106.93,aromatic,53
S14,SR,drought,1.5 kPa,213.9638326,0.8,5814.02,aromatic,52
C6,CPCRW,time zero saturation,1.5 kPa,213.9638326,0.8,104062.24,aromatic,232
C7,CPCRW,time zero saturation,1.5 kPa,213.9638326,0.8,101326.6,aromatic,81
C8,CPCRW,time zero saturation,1.5 kPa,213.9638326,0.8,134158.45,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,213.9638326,0.8,191470.14,aromatic,208
C10,CPCRW,time zero saturation,1.5 kPa,213.9638326,0.8,16038,aromatic,34
C11,CPCRW,saturation,1.5 kPa,213.9638326,0.8,4486.86,aromatic,120
C12,CPCRW,saturation,1.5 kPa,213.9638326,0.8,24988.98,aromatic,154
C13,CPCRW,saturation,1.5 kPa,213.9638326,0.8,73696.48,aromatic,162
C14,CPCRW,saturation,1.5 kPa,213.9638326,0.8,31524.48,aromatic,151
C16,CPCRW,field moist,1.5 kPa,213.9638326,0.8,6127.51,aromatic,219
C17,CPCRW,field moist,1.5 kPa,213.9638326,0.8,4055.09,aromatic,221
C18,CPCRW,field moist,1.5 kPa,213.9638326,0.8,333437.91,aromatic,223
C19,CPCRW,field moist,1.5 kPa,213.9638326,0.8,43334.62,aromatic,99
C20,CPCRW,field moist,1.5 kPa,213.9638326,0.8,5623.7,aromatic,103
C22,CPCRW,drought,1.5 kPa,213.9638326,0.8,25715.55,aromatic,81
C24,CPCRW,drought,1.5 kPa,213.9638326,0.8,102888.98,aromatic,60
C25,CPCRW,drought,1.5 kPa,213.9638326,0.8,3653.94,aromatic,38
D6,DWP,time zero saturation,1.5 kPa,213.9638326,0.8,20980.87,aromatic,96
D8,DWP,time zero saturation,1.5 kPa,213.9638326,0.8,12508.04,aromatic,26
D9,DWP,time zero saturation,1.5 kPa,213.9638326,0.8,7196.43,aromatic,13
D10,DWP,time zero saturation,1.5 kPa,213.9638326,0.8,20438.21,aromatic,97
D11,DWP,saturation,1.5 kPa,213.9638326,0.8,33040.36,aromatic,190
D12,DWP,saturation,1.5 kPa,213.9638326,0.8,257848.16,aromatic,125
D13,DWP,saturation,1.5 kPa,213.9638326,0.8,12926.09,aromatic,85
D14,DWP,saturation,1.5 kPa,213.9638326,0.8,36089.27,aromatic,192
D15,DWP,saturation,1.5 kPa,213.9638326,0.8,1832.44,aromatic,192
D17,DWP,field moist,1.5 kPa,213.9638326,0.8,17121.96,aromatic,198
D18,DWP,field moist,1.5 kPa,213.9638326,0.8,28354.07,aromatic,198
D19,DWP,field moist,1.5 kPa,213.9638326,0.8,3639.78,aromatic,79
D20,DWP,field moist,1.5 kPa,213.9638326,0.8,8231.32,aromatic,195
D21,DWP,drought,1.5 kPa,213.9638326,0.8,11453.22,aromatic,13
D22,DWP,drought,1.5 kPa,213.9638326,0.8,29658.06,aromatic,18
D23,DWP,drought,1.5 kPa,213.9638326,0.8,2673.4,aromatic,56
D24,DWP,drought,1.5 kPa,213.9638326,0.8,3295.08,aromatic,57
D25,DWP,drought,1.5 kPa,213.9638326,0.8,3038.09,aromatic,56
S4,SR,drought,1.5 kPa,214.9671863,0.6667,107.21,aromatic,51
S5,SR,drought,1.5 kPa,214.9671863,0.6667,6936.36,aromatic,6
S25,SR,drought,1.5 kPa,214.9671863,0.6667,528.14,aromatic,4
S10,SR,drought,1.5 kPa,214.9671863,0.6667,3310.97,aromatic,53
C6,CPCRW,time zero saturation,1.5 kPa,214.9671863,0.6667,7194.81,aromatic,232
C7,CPCRW,time zero saturation,1.5 kPa,214.9671863,0.6667,7124.83,aromatic,81
C8,CPCRW,time zero saturation,1.5 kPa,214.9671863,0.6667,9130.25,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,214.9671863,0.6667,13818.76,aromatic,208
C10,CPCRW,time zero saturation,1.5 kPa,214.9671863,0.6667,1158.54,aromatic,34
C18,CPCRW,field moist,1.5 kPa,214.9671863,0.6667,26445.1,aromatic,223
C19,CPCRW,field moist,1.5 kPa,214.9671863,0.6667,3222.47,aromatic,99
C20,CPCRW,field moist,1.5 kPa,214.9671863,0.6667,422.05,aromatic,103
D11,DWP,saturation,1.5 kPa,214.9671863,0.6667,2204.25,aromatic,190
D12,DWP,saturation,1.5 kPa,214.9671863,0.6667,19640.4,aromatic,125
D13,DWP,saturation,1.5 kPa,214.9671863,0.6667,947.65,aromatic,85
D14,DWP,saturation,1.5 kPa,214.9671863,0.6667,2273.72,aromatic,192
C11,CPCRW,saturation,1.5 kPa,217.0506448,0.6,226.73,aromatic,120
C12,CPCRW,saturation,1.5 kPa,217.0506448,0.6,5237.2,aromatic,154
C13,CPCRW,saturation,1.5 kPa,217.0506448,0.6,1877.5,aromatic,162
C16,CPCRW,field moist,1.5 kPa,217.0506448,0.6,540.19,aromatic,219
C17,CPCRW,field moist,1.5 kPa,217.0506448,0.6,3001.54,aromatic,221
C18,CPCRW,field moist,1.5 kPa,217.0506448,0.6,4866.35,aromatic,223
C6,CPCRW,time zero saturation,1.5 kPa,219.0299139,0.6471,2660.06,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,219.0299139,0.6471,4874.48,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,219.0299139,0.6471,4050.44,aromatic,208
C11,CPCRW,saturation,1.5 kPa,219.0299139,0.6471,256.81,aromatic,120
C12,CPCRW,saturation,1.5 kPa,219.0299139,0.6471,6167.54,aromatic,154
C13,CPCRW,saturation,1.5 kPa,219.0299139,0.6471,2292.94,aromatic,162
C14,CPCRW,saturation,1.5 kPa,219.0299139,0.6471,1829.71,aromatic,151
C16,CPCRW,field moist,1.5 kPa,219.0299139,0.6471,870.96,aromatic,219
C17,CPCRW,field moist,1.5 kPa,219.0299139,0.6471,3332.03,aromatic,221
C18,CPCRW,field moist,1.5 kPa,219.0299139,0.6471,4727.63,aromatic,223
C20,CPCRW,field moist,1.5 kPa,219.0299139,0.6471,245.42,aromatic,103
C6,CPCRW,time zero saturation,1.5 kPa,221.0091797,0.7143,2674.98,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,221.0091797,0.7143,4866.89,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,221.0091797,0.7143,4477.39,aromatic,208
C16,CPCRW,field moist,1.5 kPa,221.0091797,0.7143,486.6,aromatic,219
C17,CPCRW,field moist,1.5 kPa,221.0091797,0.7143,2058.94,aromatic,221
C18,CPCRW,field moist,1.5 kPa,221.0091797,0.7143,3434.79,aromatic,223
S4,SR,drought,1.5 kPa,221.0455643,0.5294,97.21,aromatic,51
S10,SR,drought,1.5 kPa,221.0455643,0.5294,2029.11,aromatic,53
S14,SR,drought,1.5 kPa,221.0455643,0.5294,990.84,aromatic,52
C6,CPCRW,time zero saturation,1.5 kPa,221.0455643,0.5294,2631.86,aromatic,232
C7,CPCRW,time zero saturation,1.5 kPa,221.0455643,0.5294,3014.72,aromatic,81
C8,CPCRW,time zero saturation,1.5 kPa,221.0455643,0.5294,5434.29,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,221.0455643,0.5294,4640.8,aromatic,208
C11,CPCRW,saturation,1.5 kPa,221.0455643,0.5294,406.3,aromatic,120
C12,CPCRW,saturation,1.5 kPa,221.0455643,0.5294,6800,aromatic,154
C13,CPCRW,saturation,1.5 kPa,221.0455643,0.5294,3207.44,aromatic,162
C14,CPCRW,saturation,1.5 kPa,221.0455643,0.5294,2971.5,aromatic,151
C16,CPCRW,field moist,1.5 kPa,221.0455643,0.5294,1316.54,aromatic,219
C17,CPCRW,field moist,1.5 kPa,221.0455643,0.5294,3195.03,aromatic,221
C18,CPCRW,field moist,1.5 kPa,221.0455643,0.5294,5993.12,aromatic,223
C20,CPCRW,field moist,1.5 kPa,221.0455643,0.5294,265.19,aromatic,103
D17,DWP,field moist,1.5 kPa,221.0455643,0.5294,2712.46,aromatic,198
D18,DWP,field moist,1.5 kPa,221.0455643,0.5294,2365.41,aromatic,198
D20,DWP,field moist,1.5 kPa,221.0455643,0.5294,1767.86,aromatic,195
S4,SR,drought,1.5 kPa,223.0248209,0.5714,87.86,aromatic,51
S10,SR,drought,1.5 kPa,223.0248209,0.5714,1612.66,aromatic,53
S14,SR,drought,1.5 kPa,223.0248209,0.5714,658.62,aromatic,52
C6,CPCRW,time zero saturation,1.5 kPa,223.0248209,0.5714,3783.8,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,223.0248209,0.5714,4149.57,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,223.0248209,0.5714,3831.76,aromatic,208
C11,CPCRW,saturation,1.5 kPa,223.0248209,0.5714,346.68,aromatic,120
C12,CPCRW,saturation,1.5 kPa,223.0248209,0.5714,4626.97,aromatic,154
C13,CPCRW,saturation,1.5 kPa,223.0248209,0.5714,2495.5,aromatic,162
C14,CPCRW,saturation,1.5 kPa,223.0248209,0.5714,2581.51,aromatic,151
C16,CPCRW,field moist,1.5 kPa,223.0248209,0.5714,842.82,aromatic,219
C17,CPCRW,field moist,1.5 kPa,223.0248209,0.5714,3254.29,aromatic,221
C18,CPCRW,field moist,1.5 kPa,223.0248209,0.5714,5194.78,aromatic,223
C19,CPCRW,field moist,1.5 kPa,223.0248209,0.5714,852.21,aromatic,99
C20,CPCRW,field moist,1.5 kPa,223.0248209,0.5714,250.04,aromatic,103
D17,DWP,field moist,1.5 kPa,223.0248209,0.5714,2550.89,aromatic,198
D18,DWP,field moist,1.5 kPa,223.0248209,0.5714,1586.55,aromatic,198
D20,DWP,field moist,1.5 kPa,223.0248209,0.5714,1369.71,aromatic,195
C17,CPCRW,field moist,1.5 kPa,227.0713801,0.6,1452.58,aromatic,221
C18,CPCRW,field moist,1.5 kPa,227.0713801,0.6,3302.38,aromatic,223
C20,CPCRW,field moist,1.5 kPa,227.0713801,0.6,1816.17,aromatic,103
C11,CPCRW,saturation,1.5 kPa,229.0870186,0.52,8106.01,aromatic,120
C12,CPCRW,saturation,1.5 kPa,229.0870186,0.52,46697.73,aromatic,154
C15,CPCRW,saturation,1.5 kPa,229.0870186,0.52,2943.2,aromatic,52
C17,CPCRW,field moist,1.5 kPa,229.0870186,0.52,2190.17,aromatic,221
C18,CPCRW,field moist,1.5 kPa,229.0870186,0.52,6958.3,aromatic,223
C20,CPCRW,field moist,1.5 kPa,229.0870186,0.52,2890.25,aromatic,103
C16,CPCRW,field moist,1.5 kPa,231.066294,0.5455,447.48,aromatic,219
C17,CPCRW,field moist,1.5 kPa,231.066294,0.5455,2781.65,aromatic,221
