Class,1.5 kPa_CPCRW_drought,1.5 kPa_CPCRW_field moist,1.5 kPa_CPCRW_saturation,1.5 kPa_CPCRW_time zero saturation,1.5 kPa_DWP_drought,1.5 kPa_DWP_field moist,1.5 kPa_DWP_saturation,1.5 kPa_DWP_time zero saturation,1.5 kPa_SR_drought,1.5 kPa_SR_field moist,1.5 kPa_SR_saturation,1.5 kPa_SR_time zero saturation,50 kPa_CPCRW_drought,50 kPa_CPCRW_field moist,50 kPa_CPCRW_saturation,50 kPa_CPCRW_time zero saturation,50 kPa_DWP_drought,50 kPa_DWP_field moist,50 kPa_DWP_saturation,50 kPa_DWP_time zero saturation,50 kPa_SR_drought,50 kPa_SR_field moist,50 kPa_SR_saturation,50 kPa_SR_time zero saturation
AminoSugar,508,72,122,162,117,93,19,958,65,205,57,172,912,27,101,95,156,78,118,1064,19,138,235,125
Carb,792,89,123,74,380,40,47,1219,14,96,34,37,1220,39,186,92,305,24,120,1144,23,75,43,21
ConHC,195,556,353,565,125,500,609,196,86,49,82,113,582,408,558,967,372,396,815,529,11,55,59,210
Lignin,4393,5504,5737,5642,3827,4852,3447,3414,2279,2722,1982,1967,8749,3999,6125,7846,5015,3624,5602,5716,2268,3741,3071,3524
Lipid,472,588,1081,707,548,465,358,555,845,817,498,608,813,132,713,574,586,195,447,606,471,891,999,520
Other,110,28,40,23,58,24,11,106,11,17,NA,18,64,27,7,35,44,6,12,84,7,18,13,12
Protein,1802,1308,2130,1957,1540,979,605,2259,1081,1802,433,1584,2831,255,1523,890,1796,606,1094,2474,814,1115,2143,1137
Tannin,385,372,256,389,61,372,165,490,33,35,31,39,993,285,452,577,289,318,619,751,13,40,33,110
UnsatHC,13,60,62,69,21,33,33,60,55,56,86,73,16,27,11,41,21,9,38,67,16,83,61,69
total,8670,8577,9904,9588,6677,7358,5294,9257,4469,5799,3203,4611,16180,5199,9676,11117,8584,5256,8865,12435,3642,6156,6657,5728
