"","tension","site","treatment","Class","relabund2","total","relativeabundance"
"1","1.5 kPa","CPCRW","drought","AminoSugar",5.75584186337767,100,"5.76 ± 0.49 *"
"2","1.5 kPa","CPCRW","drought","Carb",8.95734479587253,100,"8.96 ± 0.56 *"
"3","1.5 kPa","CPCRW","drought","ConHC",2.34422097191597,100,"2.34 ± 0.4 "
"4","1.5 kPa","CPCRW","drought","Lignin",50.2785721216049,100,"50.28 ± 1.12 *"
"5","1.5 kPa","CPCRW","drought","Lipid",5.55218770364592,100,"5.55 ± 0.33 "
"6","1.5 kPa","CPCRW","drought","Other",1.26317056526908,100,"1.26 ± 0.07 "
"7","1.5 kPa","CPCRW","drought","Protein",21.2315246737628,100,"21.23 ± 1.25 "
"8","1.5 kPa","CPCRW","drought","Tannin",4.47086288399686,100,"4.47 ± 0.47 "
"9","1.5 kPa","CPCRW","drought","UnsatHC",0.146274420554236,100,"0.15 ± 0.02 *"
"10","1.5 kPa","CPCRW","field moist","AminoSugar",0.765148929412473,100,"0.77 ± 0.12 "
"11","1.5 kPa","CPCRW","field moist","Carb",0.895316526363221,100,"0.9 ± 0.23 "
"12","1.5 kPa","CPCRW","field moist","ConHC",6.42776682254438,100,"6.43 ± 0.37 "
"13","1.5 kPa","CPCRW","field moist","Lignin",63.2700202394672,100,"63.27 ± 1.69 "
"14","1.5 kPa","CPCRW","field moist","Lipid",7.24710947405559,100,"7.25 ± 0.66 "
"15","1.5 kPa","CPCRW","field moist","Other",0.3376541288797,100,"0.34 ± 0.08 "
"16","1.5 kPa","CPCRW","field moist","Protein",16.1416492573598,100,"16.14 ± 1.54 "
"17","1.5 kPa","CPCRW","field moist","Tannin",4.31015002130473,100,"4.31 ± 0.08 "
"18","1.5 kPa","CPCRW","field moist","UnsatHC",0.672715426388836,100,"0.67 ± 0.06 "
"19","1.5 kPa","CPCRW","saturation","AminoSugar",1.17458964793299,100,"1.17 ± 0.15 "
"20","1.5 kPa","CPCRW","saturation","Carb",1.18907424061542,100,"1.19 ± 0.14 "
"21","1.5 kPa","CPCRW","saturation","ConHC",3.67444056616869,100,"3.67 ± 0.77 "
"22","1.5 kPa","CPCRW","saturation","Lignin",57.6892410176832,100,"57.69 ± 0.63 "
"23","1.5 kPa","CPCRW","saturation","Lipid",11.0187343350477,100,"11.02 ± 0.54 *"
"24","1.5 kPa","CPCRW","saturation","Other",0.380477081507662,100,"0.38 ± 0.07 "
"25","1.5 kPa","CPCRW","saturation","Protein",21.6083974964922,100,"21.61 ± 0.74 "
"26","1.5 kPa","CPCRW","saturation","Tannin",2.63085672176056,100,"2.63 ± 0.32 *"
"27","1.5 kPa","CPCRW","saturation","UnsatHC",0.634188892791604,100,"0.63 ± 0.02 "
"28","1.5 kPa","CPCRW","time zero saturation","AminoSugar",1.66134954204039,100,"1.66 ± 0.14 "
"29","1.5 kPa","CPCRW","time zero saturation","Carb",0.760948592205709,100,"0.76 ± 0.08 "
"30","1.5 kPa","CPCRW","time zero saturation","ConHC",5.59076272391332,100,"5.59 ± 1.55 "
"31","1.5 kPa","CPCRW","time zero saturation","Lignin",59.2109395261989,100,"59.21 ± 1.86 "
"32","1.5 kPa","CPCRW","time zero saturation","Lipid",7.56814688799845,100,"7.57 ± 0.65 "
"33","1.5 kPa","CPCRW","time zero saturation","Other",0.27007435514554,100,"0.27 ± 0.05 "
"34","1.5 kPa","CPCRW","time zero saturation","Protein",20.2660001762694,100,"20.27 ± 2.15 "
"35","1.5 kPa","CPCRW","time zero saturation","Tannin",4.01114740039198,100,"4.01 ± 0.24 "
"36","1.5 kPa","CPCRW","time zero saturation","UnsatHC",0.714645666865412,100,"0.71 ± 0.07 "
"37","1.5 kPa","DWP","drought","AminoSugar",1.76282723824623,100,"1.76 ± 0.13 *"
"38","1.5 kPa","DWP","drought","Carb",5.74283889704104,100,"5.74 ± 0.48 *"
"39","1.5 kPa","DWP","drought","ConHC",1.8057690502124,100,"1.81 ± 0.31 "
"40","1.5 kPa","DWP","drought","Lignin",56.9580068346668,100,"56.96 ± 1.73 *"
"41","1.5 kPa","DWP","drought","Lipid",8.35613038221848,100,"8.36 ± 0.76 "
"42","1.5 kPa","DWP","drought","Other",0.870406968616299,100,"0.87 ± 0.02 "
"43","1.5 kPa","DWP","drought","Protein",23.2927848323477,100,"23.29 ± 1.08 "
"44","1.5 kPa","DWP","drought","Tannin",0.888131611929875,100,"0.89 ± 0.14 *"
"45","1.5 kPa","DWP","drought","UnsatHC",0.323104184721193,100,"0.32 ± 0.04 *"
"46","1.5 kPa","DWP","field moist","AminoSugar",1.25756761230671,100,"1.26 ± 0.15 *"
"47","1.5 kPa","DWP","field moist","Carb",0.544913246116165,100,"0.54 ± 0.03 *"
"48","1.5 kPa","DWP","field moist","ConHC",6.73825857713625,100,"6.74 ± 1.32 *"
"49","1.5 kPa","DWP","field moist","Lignin",66.0240420285526,100,"66.02 ± 0.98 *"
"50","1.5 kPa","DWP","field moist","Lipid",6.30876493454878,100,"6.31 ± 0.21 "
"51","1.5 kPa","DWP","field moist","Other",0.327025634190063,100,"0.33 ± 0.03 "
"52","1.5 kPa","DWP","field moist","Protein",13.2869952229643,100,"13.29 ± 1.12 *"
"53","1.5 kPa","DWP","field moist","Tannin",5.06715762885501,100,"5.07 ± 0.14 "
"54","1.5 kPa","DWP","field moist","UnsatHC",0.445275115330134,100,"0.45 ± 0.09 "
"55","1.5 kPa","DWP","saturation","AminoSugar",0.350112676595381,100,"0.35 ± 0.07 *"
"56","1.5 kPa","DWP","saturation","Carb",0.959671853937733,100,"0.96 ± 0.27 *"
"57","1.5 kPa","DWP","saturation","ConHC",11.3897717881019,100,"11.39 ± 1.3 *"
"58","1.5 kPa","DWP","saturation","Lignin",64.5108234853755,100,"64.51 ± 2.1 *"
"59","1.5 kPa","DWP","saturation","Lipid",7.0795388734866,100,"7.08 ± 1.03 "
"60","1.5 kPa","DWP","saturation","Other",0.211143419712968,100,"0.21 ± 0.02 "
"61","1.5 kPa","DWP","saturation","Protein",11.7769808744694,100,"11.78 ± 1.37 *"
"62","1.5 kPa","DWP","saturation","Tannin",3.06578029501375,100,"3.07 ± 0.25 "
"63","1.5 kPa","DWP","saturation","UnsatHC",0.656176733306735,100,"0.66 ± 0.11 "
"64","1.5 kPa","DWP","time zero saturation","AminoSugar",9.01825479488305,100,"9.02 ± 1.64 "
"65","1.5 kPa","DWP","time zero saturation","Carb",11.3705777980798,100,"11.37 ± 2.31 "
"66","1.5 kPa","DWP","time zero saturation","ConHC",1.86312926555106,100,"1.86 ± 0.32 "
"67","1.5 kPa","DWP","time zero saturation","Lignin",35.8815208787722,100,"35.88 ± 2.09 "
"68","1.5 kPa","DWP","time zero saturation","Lipid",8.13598211724275,100,"8.14 ± 2.72 "
"69","1.5 kPa","DWP","time zero saturation","Other",0.983125199325468,100,"0.98 ± 0.21 "
"70","1.5 kPa","DWP","time zero saturation","Protein",27.6268541040545,100,"27.63 ± 4.29 "
"71","1.5 kPa","DWP","time zero saturation","Tannin",4.36109999544899,100,"4.36 ± 1.16 "
"72","1.5 kPa","DWP","time zero saturation","UnsatHC",0.759455846642141,100,"0.76 ± 0.15 "
"73","1.5 kPa","SR","drought","AminoSugar",1.23673407671378,100,"1.24 ± 0.34 *"
"74","1.5 kPa","SR","drought","Carb",0.298608951265087,100,"0.3 ± 0.04 "
"75","1.5 kPa","SR","drought","ConHC",1.84612960889622,100,"1.85 ± 0.53 "
"76","1.5 kPa","SR","drought","Lignin",53.5613230754355,100,"53.56 ± 3.95 *"
"77","1.5 kPa","SR","drought","Lipid",18.8222653132192,100,"18.82 ± 0.53 *"
"78","1.5 kPa","SR","drought","Other",0.322573841197556,100,"0.32 ± 0.13 "
"79","1.5 kPa","SR","drought","Protein",21.8306783433296,100,"21.83 ± 3.64 *"
"80","1.5 kPa","SR","drought","Tannin",1.1173894397352,100,"1.12 ± 0.2 "
"81","1.5 kPa","SR","drought","UnsatHC",1.41125312610188,100,"1.41 ± 0.27 "
"82","1.5 kPa","SR","field moist","AminoSugar",3.64363229651326,100,"3.64 ± 0.4 "
"83","1.5 kPa","SR","field moist","Carb",1.79643777598821,100,"1.8 ± 0.45 *"
"84","1.5 kPa","SR","field moist","ConHC",0.857988190507254,100,"0.86 ± 0.12 *"
"85","1.5 kPa","SR","field moist","Lignin",47.4661237366096,100,"47.47 ± 2.03 "
"86","1.5 kPa","SR","field moist","Lipid",14.2018035794464,100,"14.2 ± 0.4 "
"87","1.5 kPa","SR","field moist","Other",0.317311761873449,100,"0.32 ± 0.07 "
