"","Treatment","1.5 kPa_CPCRW","1.5 kPa_DWP","1.5 kPa_SR","50 kPa_CPCRW","50 kPa_DWP","50 kPa_SR"
"1","Time Zero","26.3 ± 2.78","76.68 ± 21.76","6.03 ± 0.57","29.14 ± 4.41","92.33 ± 22.22","7.28 ± 0.34"
"2","Field Moist","21.22 ± 3.73","46.33 ± 11.94","18.68 ± 2.36","41.17 ± 12.67","52.43 ± 14.74","19.82 ± 2.93"
"3","Saturated","52.82 ± 13.98","42.08 ± 7.34","23.16 ± 3.29","63.4 ± 20.84","82.7 ± 16.52","24.07 ± 2.43"
"4","Drought","111.82 ± 41.45","69.02 ± 13","13.9 ± 2.43","186.86 ± 62.65","69.97 ± 13.39","19.3 ± 8.32"
